SKU,Product Name,Brand Name,Base Category,Sub Category,Description,Catalog Preview Image,MRSP,Minimum Order Quantity,Sized,Gender
EB533,EddieBauerWomen'sShadedCrosshatchSoftShellJacket,EddieBauer,Women,Jackets,"Gearupfortheofficeoraweekendadventureinthissoftshellthatofferswaterprotectionandbreathabilitythankstoits3K/3Kfabric.3000MMfabricwaterprotectionrating.3000G/M2fabricbreathabilityrating.Reversecoilzippers,frontzipperedpockets,adjustabletabcuffswithhookandloopclosuresandanopenhem.Princessseams.Embroideryaccesspocket.EmbroideredEddieBauercontrastlogoonrighthem.Madeofa100%polyesterwovenshellbondedtoawater-resistantlaminatedfilminsertanda100%polyesterfleece.",https://www.corporategear.com//Resources/parsonskellogg/Product/large/548160_EB533_black_flat_front.jpg,1056.0," 12 UNITS PER COLOR FOR $1,056.00","XS, SM, MD, LG, XL, XXL, 3XL, 4XL",Women's
EB533,EddieBauerWomen'sShadedCrosshatchSoftShellJacket,EddieBauer,Women,Jackets,"Gearupfortheofficeoraweekendadventureinthissoftshellthatofferswaterprotectionandbreathabilitythankstoits3K/3Kfabric.3000MMfabricwaterprotectionrating.3000G/M2fabricbreathabilityrating.Reversecoilzippers,frontzipperedpockets,adjustabletabcuffswithhookandloopclosuresandanopenhem.Princessseams.Embroideryaccesspocket.EmbroideredEddieBauercontrastlogoonrighthem.Madeofa100%polyesterwovenshellbondedtoawater-resistantlaminatedfilminsertanda100%polyesterfleece.",https://www.corporategear.com//Resources/parsonskellogg/Product/large/548160_EB533_black_flat_front.jpg,1056.0," 12 UNITS PER COLOR FOR $1,056.00","XS, SM, MD, LG, XL, XXL, 3XL, 4XL",Women's
EB533,EddieBauerWomen'sShadedCrosshatchSoftShellJacket,EddieBauer,Women,Jackets,"Gearupfortheofficeoraweekendadventureinthissoftshellthatofferswaterprotectionandbreathabilitythankstoits3K/3Kfabric.3000MMfabricwaterprotectionrating.3000G/M2fabricbreathabilityrating.Reversecoilzippers,frontzipperedpockets,adjustabletabcuffswithhookandloopclosuresandanopenhem.Princessseams.Embroideryaccesspocket.EmbroideredEddieBauercontrastlogoonrighthem.Madeofa100%polyesterwovenshellbondedtoawater-resistantlaminatedfilminsertanda100%polyesterfleece.",https://www.corporategear.com//Resources/parsonskellogg/Product/large/548170_EB533_blue_flat_front.jpg,1056.0," 12 UNITS PER COLOR FOR $1,056.00","XS, SM, MD, LG, XL, XXL, 3XL, 4XL",Women's
EB533,EddieBauerWomen'sShadedCrosshatchSoftShellJacket,EddieBauer,Women,Jackets,"Gearupfortheofficeoraweekendadventureinthissoftshellthatofferswaterprotectionandbreathabilitythankstoits3K/3Kfabric.3000MMfabricwaterprotectionrating.3000G/M2fabricbreathabilityrating.Reversecoilzippers,frontzipperedpockets,adjustabletabcuffswithhookandloopclosuresandanopenhem.Princessseams.Embroideryaccesspocket.EmbroideredEddieBauercontrastlogoonrighthem.Madeofa100%polyesterwovenshellbondedtoawater-resistantlaminatedfilminsertanda100%polyesterfleece.",https://www.corporategear.com//Resources/parsonskellogg/Product/large/548170_EB533_blue_flat_front.jpg,1056.0," 12 UNITS PER COLOR FOR $1,056.00","XS, SM, MD, LG, XL, XXL, 3XL, 4XL",Women's
EB533,EddieBauerWomen'sShadedCrosshatchSoftShellJacket,EddieBauer,Women,Jackets,"Gearupfortheofficeoraweekendadventureinthissoftshellthatofferswaterprotectionandbreathabilitythankstoits3K/3Kfabric.3000MMfabricwaterprotectionrating.3000G/M2fabricbreathabilityrating.Reversecoilzippers,frontzipperedpockets,adjustabletabcuffswithhookandloopclosuresandanopenhem.Princessseams.Embroideryaccesspocket.EmbroideredEddieBauercontrastlogoonrighthem.Madeofa100%polyesterwovenshellbondedtoawater-resistantlaminatedfilminsertanda100%polyesterfleece.",https://www.corporategear.com//Resources/parsonskellogg/Product/large/548170_EB533_blue_flat_front.jpg,1056.0," 12 UNITS PER COLOR FOR $1,056.00","XS, SM, MD, LG, XL, XXL, 3XL, 4XL",Women's
EB533,EddieBauerWomen'sShadedCrosshatchSoftShellJacket,EddieBauer,Women,Jackets,"Gearupfortheofficeoraweekendadventureinthissoftshellthatofferswaterprotectionandbreathabilitythankstoits3K/3Kfabric.3000MMfabricwaterprotectionrating.3000G/M2fabricbreathabilityrating.Reversecoilzippers,frontzipperedpockets,adjustabletabcuffswithhookandloopclosuresandanopenhem.Princessseams.Embroideryaccesspocket.EmbroideredEddieBauercontrastlogoonrighthem.Madeofa100%polyesterwovenshellbondedtoawater-resistantlaminatedfilminsertanda100%polyesterfleece.",https://www.corporategear.com//Resources/parsonskellogg/Product/large/548170_EB533_blue_flat_front.jpg,1056.0," 12 UNITS PER COLOR FOR $1,056.00","XS, SM, MD, LG, XL, XXL, 3XL, 4XL",Women's
EB533,EddieBauerWomen'sShadedCrosshatchSoftShellJacket,EddieBauer,Women,Jackets,"Gearupfortheofficeoraweekendadventureinthissoftshellthatofferswaterprotectionandbreathabilitythankstoits3K/3Kfabric.3000MMfabricwaterprotectionrating.3000G/M2fabricbreathabilityrating.Reversecoilzippers,frontzipperedpockets,adjustabletabcuffswithhookandloopclosuresandanopenhem.Princessseams.Embroideryaccesspocket.EmbroideredEddieBauercontrastlogoonrighthem.Madeofa100%polyesterwovenshellbondedtoawater-resistantlaminatedfilminsertanda100%polyesterfleece.",https://www.corporategear.com//Resources/parsonskellogg/Product/large/548170_EB533_blue_flat_front.jpg,1056.0," 12 UNITS PER COLOR FOR $1,056.00","XS, SM, MD, LG, XL, XXL, 3XL, 4XL",Women's
EB533,EddieBauerWomen'sShadedCrosshatchSoftShellJacket,EddieBauer,Women,Jackets,"Gearupfortheofficeoraweekendadventureinthissoftshellthatofferswaterprotectionandbreathabilitythankstoits3K/3Kfabric.3000MMfabricwaterprotectionrating.3000G/M2fabricbreathabilityrating.Reversecoilzippers,frontzipperedpockets,adjustabletabcuffswithhookandloopclosuresandanopenhem.Princessseams.Embroideryaccesspocket.EmbroideredEddieBauercontrastlogoonrighthem.Madeofa100%polyesterwovenshellbondedtoawater-resistantlaminatedfilminsertanda100%polyesterfleece.",https://www.corporategear.com//Resources/parsonskellogg/Product/large/548170_EB533_blue_flat_front.jpg,1056.0," 12 UNITS PER COLOR FOR $1,056.00","XS, SM, MD, LG, XL, XXL, 3XL, 4XL",Women's
EB533,EddieBauerWomen'sShadedCrosshatchSoftShellJacket,EddieBauer,Women,Jackets,"Gearupfortheofficeoraweekendadventureinthissoftshellthatofferswaterprotectionandbreathabilitythankstoits3K/3Kfabric.3000MMfabricwaterprotectionrating.3000G/M2fabricbreathabilityrating.Reversecoilzippers,frontzipperedpockets,adjustabletabcuffswithhookandloopclosuresandanopenhem.Princessseams.Embroideryaccesspocket.EmbroideredEddieBauercontrastlogoonrighthem.Madeofa100%polyesterwovenshellbondedtoawater-resistantlaminatedfilminsertanda100%polyesterfleece.",https://www.corporategear.com//Resources/parsonskellogg/Product/large/548170_EB533_blue_flat_front.jpg,1056.0," 12 UNITS PER COLOR FOR $1,056.00","XS, SM, MD, LG, XL, XXL, 3XL, 4XL",Women's
EB533,EddieBauerWomen'sShadedCrosshatchSoftShellJacket,EddieBauer,Women,Jackets,"Gearupfortheofficeoraweekendadventureinthissoftshellthatofferswaterprotectionandbreathabilitythankstoits3K/3Kfabric.3000MMfabricwaterprotectionrating.3000G/M2fabricbreathabilityrating.Reversecoilzippers,frontzipperedpockets,adjustabletabcuffswithhookandloopclosuresandanopenhem.Princessseams.Embroideryaccesspocket.EmbroideredEddieBauercontrastlogoonrighthem.Madeofa100%polyesterwovenshellbondedtoawater-resistantlaminatedfilminsertanda100%polyesterfleece.",https://www.corporategear.com//Resources/parsonskellogg/Product/large/548170_EB533_blue_flat_front.jpg,1056.0," 12 UNITS PER COLOR FOR $1,056.00","XS, SM, MD, LG, XL, XXL, 3XL, 4XL",Women's
ME0EK41,PeterMillarMen'sGalwayPerformanceQuarter-ZipVest,PeterMillar,Men,Vests,"DressthepartwiththesoftfeelandclassicstyleofembroideredPeterMillarapparel.Whenthetemperaturestartstodecrease,don'tletitaffectyourday.ThePeterMillarMen'sGalwayPerformanceQuarter-ZipVestisperfectforlayeringwithoutaddingbulkandshowcasesyourbrand'slogo.Madefromastretchloopterryfabric,it'slightweightandofferssweatandsunprotection.Andbecauseit'seasytocarefor,you'llbeableweartoinfinitecompanyevents.PairitwithaPeterMillarcustomshirtandyou'llbereadytotakeonthework-dayinstyle. Features89%microfiberpolyester/11%spandexClassicfitStretchFrenchterryMachinewashcoldwithlikecolors;tumbledrylow.Imported. TheBenefitsofMen’sPeterMillarCustomClothingYourtop-name,PeterMillar-favorites,customizedwithyourbrandlogoandtextCustomizationforeveryoccasion:men’sPeterMillarcustomclothing,companyapparel,andcorporategifts.Createtheclassiclookyourcompanyisafterwithhigh-qualitycustomPeterMillarEmpoweryourteamandenergizeyourbrandstyle.CustomPeterMillarforqualityandcomfortDressthepartwiththeluxuriousfeelandclassicstyleofPeterMillarapparel",https://www.corporategear.com//Resources/parsonskellogg/Product/large/1005371_5687727_color_nvy.jpg,1320.0," 12 UNITS PER COLOR FOR $1,320.00","SM, MD, LG, XL, XXL, 3XL",Men's
